"rsID","snp","feature","fdr.NI","fdr.Flu","feature_type"
"rs775877","chr19_55448961","ENSG00000267265",0.00148512760203057,0.0021354117652084,"RNA-seq"
"rs720229","chr2_99704273","ENSG00000135951",7.86597650732786e-05,0.0035433523078669,"RNA-seq"
"rs943956","chr5_180638758","ENSG00000204628",4.44496456101073e-05,0.00363138846125659,"RNA-seq"
"rs11682015","chr2_9553276","ENSG00000134330",0.00267693071109605,0.00100426371222597,"RNA-seq"
"rs35749852","chr5_49920921","ENSG00000151883",0.00107852220631737,0.00265664100722913,"RNA-seq"
"rs4554383","chr7_150457308","ENSG00000002933",0.00303364337033095,0.00070283072981798,"RNA-seq"
"rs5992934","chr22_18457119","ENSG00000243156",0.00314547267826811,0.00071301202454134,"RNA-seq"
"rs17553284","chr13_43597706","ENSG00000120675",4.21792986097124e-05,0.00383512204863834,"RNA-seq"
"rs7014684","chr8_145587615","ENSG00000071894",0.0003879709827116,0.00350799930568486,"RNA-seq"
"rs2252077","chr6_2876577","ENSG00000230438",0.00101765550687607,0.0029763862351148,"RNA-seq"
"rs150733540","chr12_11240633","ENSG00000256400",1.16469892622337e-08,0.00402982864290434,"RNA-seq"
"rs7865337","chr9_131854078","ENSG00000095321",3.18348495026984e-05,0.00399890956049856,"RNA-seq"
"rs2281097","chr22_37966060","ENSG00000100079",0.00332823053887323,0.00070766377338792,"RNA-seq"
"rs3219175","chr19_7733855","ENSG00000104918",0.00359292484411423,0.00050673339156685,"RNA-seq"
"rs11560367","chr7_102742144","ENSG00000170632",1.23736777309056e-06,0.00410045301319494,"RNA-seq"
"rs816868","chr10_79312114","ENSG00000156113",0.00012295892678576,0.00403491294781019,"RNA-seq"
"rs10784774","chr12_69737879","ENSG00000127337",0.00417542754147516,1.4684727733065e-05,"RNA-seq"
"rs10897056","chr11_60166455","ENSG00000166928",2.50718522464495e-06,0.00422445407153675,"RNA-seq"
"rs71382496","chr17_36407131","ENSG00000174093",0.00070330540212134,0.00359597574329049,"RNA-seq"
"rs6906847","chr6_692700","ENSG00000112685",1.80270235965789e-05,0.00432397500887765,"RNA-seq"
"rs1211725","chr11_66088802","ENSG00000174791",0.00434500423509755,1.5532480556274e-06,"RNA-seq"
"rs2444846","chr11_66266706","ENSG00000255517",2.63481155762457e-05,0.00446091231635244,"RNA-seq"
"rs1012550","chr4_26996007","ENSG00000109689",0.00344150602377689,0.00104639915560859,"RNA-seq"
"rs13193974","chr6_41749896","ENSG00000164663",0.0043383466916757,0.00019532452031375,"RNA-seq"
"rs2706242","chr13_51292902","ENSG00000237152",5.73802509779249e-06,0.00456443056308147,"RNA-seq"
"rs61421564","chr16_67708130","ENSG00000141098",0.00029208007993434,0.00430634565433784,"RNA-seq"
"rs30002","chr19_49845244","ENSG00000197813",5.03167662998174e-05,0.00465626769354887,"RNA-seq"
"rs153558","chr5_112257251","ENSG00000129625",0.00351541532121044,0.00129443489066004,"RNA-seq"
"rs4328732","chr22_43135279","ENSG00000128274",7.08868573770222e-06,0.00483483337827703,"RNA-seq"
"rs74822968","chr11_108369173","ENSG00000178202",0.00470675193141326,0.00018265545562457,"RNA-seq"
"rs7660528","chr4_68415379","ENSG00000035720",0.00489175157588697,6.49744168775375e-06,"RNA-seq"
"rs7538826","chr1_247356476","ENSG00000259865",0.00468855432166407,0.00021865991211572,"RNA-seq"
"rs10910420","chr1_234509259","ENSG00000168275",0.00383425198897269,0.00110793166420163,"RNA-seq"
"rs2423109","chr20_5486886","ENSG00000205181",0.00484008746394934,0.00017541220418213,"RNA-seq"
"rs6936164","chr6_692805","ENSG00000112685",1.60974656098875e-05,0.00501076543723929,"RNA-seq"
"rs4782329","chr16_89178839","ENSG00000176715",3.06382262460107e-05,0.00499800395790599,"RNA-seq"
"rs6796490","chr3_48237104","ENSG00000172113",0.00488866713034528,0.00020485452106333,"RNA-seq"
"rs1979644","chr1_148513128","ENSG00000207205",0.00518451535135622,8.02643700195423e-06,"RNA-seq"
"rs1955512","chr14_33175822","ENSG00000151320",6.25358432416812e-07,0.0052967483282448,"RNA-seq"
"rs139645773","chr22_24302139","ENSG00000099977",0.00520297941555645,0.0001254524715601,"RNA-seq"
"rs585613","chr11_74119261","ENSG00000165434",0.00269780094766794,0.00264099308276977,"RNA-seq"
"rs4285653","chr1_24218530","ENSG00000179163",0.00432349579227541,0.0010181354650957,"RNA-seq"
"rs3757108","chr6_74365178","ENSG00000119899",0.00518786090128004,0.00016632373735435,"RNA-seq"
"rs13190380","chr5_49927816","ENSG00000151883",0.00059284264711282,0.00478593524474837,"RNA-seq"
"rs159165","chr5_102866121","ENSG00000112874",0.00075645858873959,0.00462737078855967,"RNA-seq"
"rs12207501","chr6_71417785","ENSG00000112305",0.00012638266195434,0.00525952802535457,"RNA-seq"
"rs672359","chr1_59019644","ENSG00000162600",5.23632386173817e-06,0.00545653237140211,"RNA-seq"
"rs2060548","chr12_96326819","ENSG00000139344",0.00264283657397908,0.00285635655858411,"RNA-seq"
"rs78245474","chr6_29860978","ENSG00000181126",0.00072259658502387,0.00477898819109615,"RNA-seq"
"rs6107637","chr20_5485570","ENSG00000205181",0.00453519566643179,0.0009932814066012,"RNA-seq"
"rs17616652","chr17_45080757","ENSG00000262879",0.00553359811679662,1.15007488650021e-05,"RNA-seq"
"rs72794132","chr5_150618993","ENSG00000198624",0.00399270195285967,0.00158365752334464,"RNA-seq"
"rs2583587","chr15_67837408","ENSG00000259673",6.75523601387072e-07,0.00570266046468094,"RNA-seq"
"rs12045879","chr1_15817090","ENSG00000132906",0.00543763002005833,0.00027862877175273,"RNA-seq"
"rs7445125","chr5_78507417","ENSG00000152409",0.00338306989551195,0.00237700875673438,"RNA-seq"
"rs6564270","chr16_75667954","ENSG00000065457",0.00145511589649269,0.00435594031063667,"RNA-seq"
"rs9349181","chr6_41185605","ENSG00000188056",0.00379613352373709,0.00207217330340975,"RNA-seq"
"rs112705853","chr4_207091","ENSG00000250312",0.00281648679295088,0.00306364554217852,"RNA-seq"
"rs4665378","chr2_27548038","ENSG00000234072",5.73802509779249e-06,0.00593187492179118,"RNA-seq"
"rs371385614","chr12_79563","ENSG00000226210",0.00574368902241461,0.00025538781378869,"RNA-seq"
"rs1890662","chr1_121153483","ENSG00000171943",9.20058577301599e-05,0.00593981013969952,"RNA-seq"
"rs148248716","chr11_62451457","ENSG00000168000",0.00040633991805442,0.00572599872388832,"RNA-seq"
"rs1667099","chr2_114387519","ENSG00000144134",0.00447818798429341,0.00168428060826864,"RNA-seq"
"rs80164363","chr5_37249533","ENSG00000197603",0.00534540652513239,0.00083657637925418,"RNA-seq"
"rs4762644","chr12_96344078","ENSG00000139344",4.05110724919558e-06,0.00622745601587681,"RNA-seq"
"rs2008951","chr14_23416252","ENSG00000092036",0.00029240018415257,0.00593981013969952,"RNA-seq"
"rs10481354","chr8_1704030","ENSG00000253982",0.00054294879347421,0.00570305073697059,"RNA-seq"
"rs4964607","chr12_108073695","ENSG00000136045",0.00544343921335417,0.0008064628226563,"RNA-seq"
"rs6990857","chr8_143779367","ENSG00000130193",0.00414422561402972,0.00212567227161984,"RNA-seq"
"rs386111","chr11_2933605","ENSG00000110628",0.0008415090323496,0.00547722152718978,"RNA-seq"
"rs4233372","chr1_161482934","ENSG00000273112",5.73802509779249e-06,0.00632949225621159,"RNA-seq"
"rs1736195","chr19_2786557","ENSG00000172006",0.00102046318980388,0.00532712438406678,"RNA-seq"
"rs3134789","chr6_31144695","ENSG00000206344",0.00042194918529202,0.00595820543745107,"RNA-seq"
"rs7793723","chr7_66086655","ENSG00000226824",0.00637967935039295,2.51986507826614e-05,"RNA-seq"
"rs1717020","chr3_41981490","ENSG00000168038",2.89652922256011e-06,0.00641640748012242,"RNA-seq"
"rs4679113","chr3_124606753","ENSG00000243986",0.00216912260599442,0.00429961461473009,"RNA-seq"
"rs9273410","chr6_32627250","ENSG00000232629",0.00093118513798285,0.00554294477962445,"RNA-seq"
"rs4985512","chr16_70199541","ENSG00000090857",0.0012692051328407,0.00522524725439562,"RNA-seq"
"rs1787185","chr18_45373802","ENSG00000267541",0.00195577425047426,0.00454454173742011,"RNA-seq"
"rs4709368","chr6_160204127","ENSG00000112110",0.0003873572737938,0.00611554291594497,"RNA-seq"
"rs11084227","chr19_53727282","ENSG00000269051",0.00551400024217146,0.00104730956208278,"RNA-seq"
"rs8034239","chr15_67803542","ENSG00000259673",2.43057389823235e-07,0.00663105224794725,"RNA-seq"
"rs12437151","chr14_23372913","ENSG00000092036",0.00198741156478796,0.00464647095786338,"RNA-seq"
"rs2074038","chr11_44087989","ENSG00000255165",0.00011482846972938,0.00660294292595049,"RNA-seq"
"rs2717695","chr16_3150896","ENSG00000122386",0.00250107898202187,0.00422249720712131,"RNA-seq"
"rs1987606","chr17_16656731","ENSG00000170160",0.00026027274689074,0.00647244424038051,"RNA-seq"
"rs7042547","chr9_34305075","ENSG00000164978",0.00357454808623875,0.00316373700563416,"RNA-seq"
"rs192096839","chr22_24366720","ENSG00000235231",0.00619661289779083,0.00054474580849288,"RNA-seq"
"rs3798352","chr6_34734809","ENSG00000065060",0.00293022889092835,0.00385284097801962,"RNA-seq"
"rs61298216","chr20_24929746","ENSG00000077984",0.0064040779975705,0.00038783479332679,"RNA-seq"
"rs78370127","chr1_161285859","ENSG00000235477",0.00059284264711282,0.00622753981647905,"RNA-seq"
"rs3814626","chr10_11784088","ENSG00000134463",0.00110112570326251,0.00586848553894535,"RNA-seq"
"rs1464751","chr7_150021282","ENSG00000127399",0.0063060703492805,0.00078918908751931,"RNA-seq"
"rs11731931","chr4_7957612","ENSG00000196526",0.00527999682107877,0.00183756953645046,"RNA-seq"
"rs6547757","chr2_88469770","ENSG00000144115",0.00341177839370925,0.00379883374801359,"RNA-seq"
"rs72660908","chr1_25583610","ENSG00000261349",0.00110851295807645,0.00610641690186938,"RNA-seq"
"rs300153","chr2_17986417","ENSG00000163029",0.00418389860857861,0.00309836291612323,"RNA-seq"
"rs79714683","chr6_57086412","ENSG00000112210",8.37522818256929e-05,0.00728870941504186,"RNA-seq"
"rs142161939","chr3_75757495","ENSG00000227124",0.00735858527009021,5.985440087736e-05,"RNA-seq"
"rs56231928","chr16_16310294","ENSG00000103226",0.00197511221757962,0.00545184245704338,"RNA-seq"
"rs10008208","chr4_159063925","ENSG00000251073",0.00088384834005097,0.00654945125631785,"RNA-seq"
"rs61897795","chr11_61618169","ENSG00000134824",5.34898927681268e-06,0.00745018458504206,"RNA-seq"
"rs10840492","chr11_10823079","ENSG00000238622",0.00736081834426026,0.0001454071960163,"RNA-seq"
"rs6547752","chr2_88447437","ENSG00000144115",0.00387735472585361,0.00363323330666076,"RNA-seq"
"rs12576129","chr11_74489069","ENSG00000241170",2.24740160174121e-05,0.00754804742125243,"RNA-seq"
"rs7517424","chr1_58985796","ENSG00000162600",1.36706282660498e-06,0.00758800094164515,"RNA-seq"
"rs12723377","chr1_20773908","ENSG00000090432",0.00746098013701135,0.0001544635804299,"RNA-seq"
"rs17206087","chr19_24242656","ENSG00000268362",0.00106591348285038,0.00656249226100923,"RNA-seq"
"rs11033573","chr11_36383808","ENSG00000135362",0.00201642214346011,0.00567943841354988,"RNA-seq"
"rs6132825","chr20_25238309","ENSG00000100994",0.00011786785157154,0.00763981239014179,"RNA-seq"
"rs8072712","chr17_57162464","ENSG00000108395",0.00772377033786043,3.41135598076295e-05,"RNA-seq"
"rs35328001","chr2_220108423","ENSG00000163521",0.003959322388126,0.00402982864290434,"RNA-seq"
"rs4743760","chr9_107530409","ENSG00000136783",0.00798131578425681,5.27136840954749e-05,"RNA-seq"
"rs4067648","chr1_144619483","ENSG00000225241",1.32693786611116e-05,0.00806355023703499,"RNA-seq"
"rs35983205","chr6_32624829","ENSG00000232629",0.00015923893048756,0.00792198186412186,"RNA-seq"
"rs7482863","chr11_63382002","ENSG00000176485",0.00038295410262104,0.00773991495442699,"RNA-seq"
"rs57598683","chr12_51650441","ENSG00000184271",0.00179115316343701,0.00633711811167454,"RNA-seq"
"rs58955328","chr19_51632446","ENSG00000268581",0.00290693865978035,0.00522773569990226,"RNA-seq"
"rs9478291","chr6_150050570","ENSG00000120253",0.00469315140144397,0.00347741894130835,"RNA-seq"
"rs17720205","chr10_51579413","ENSG00000214982",0.00637490997261267,0.00180174757865863,"RNA-seq"
"rs116220441","chr14_24430641","ENSG00000215256",0.00456257620341891,0.00363138846125659,"RNA-seq"
"rs1079325","chr6_43015706","ENSG00000044090",0.00480805804328406,0.00354215377842737,"RNA-seq"
"rs11544042","chr2_85843348","ENSG00000168883",0.00147563426253694,0.00693410888579497,"RNA-seq"
"rs77371232","chr16_447561","ENSG00000103202",0.00824902508785976,0.00016182852219521,"RNA-seq"
"rs35936125","chr15_89456306","ENSG00000140545",0.00211088306020303,0.00634201278002487,"RNA-seq"
"rs3800780","chr7_150027284","ENSG00000127399",0.00203955000395121,0.00647433297502875,"RNA-seq"
"rs2710663","chr2_17831618","ENSG00000163029",0.00227961004677357,0.00624288523712356,"RNA-seq"
"rs12324572","chr15_43636200","ENSG00000168803",0.00808040985823329,0.00044225948844439,"RNA-seq"
"rs201753469","chr5_70335232","ENSG00000145736",0.00192528934667256,0.00659801098503783,"RNA-seq"
"rs192096839","chr22_24366720","ENSG00000184674",0.00759589073428144,0.0009447172027055,"RNA-seq"
"rs308337","chr11_67776292","ENSG00000006534",0.00179115316343701,0.00678328906515215,"RNA-seq"
"rs75080956","chr17_7383459","ENSG00000264772",0.00241147538232132,0.006199436296441,"RNA-seq"
"rs145240648","chr12_51611282","ENSG00000184271",0.0076447447025605,0.00100291292654613,"RNA-seq"
"rs1242331","chr1_53392908","ENSG00000121310",0.00121860652348387,0.00749524014270068,"RNA-seq"
"rs4582090","chr3_121526099","ENSG00000173226",2.62576179674692e-06,0.00880257026653856,"RNA-seq"
"rs11121349","chr1_9295794","ENSG00000049239",0.00244037170790873,0.00649523358759233,"RNA-seq"
"rs78439690","chr7_72183204","ENSG00000254184",2.37821884557063e-05,0.00911907662637482,"RNA-seq"
"rs35462777","chr19_38241216","ENSG00000120784",5.30229304561754e-05,0.00911482371837687,"RNA-seq"
"rs10501151","chr11_36376603","ENSG00000135362",0.00622282801540335,0.0030457679344021,"RNA-seq"
"rs2427837","chr1_159258545","ENSG00000179639",0.00022756232870138,0.00911482371837687,"RNA-seq"
"rs11663049","chr18_12991393","ENSG00000101639",0.00918744592790692,0.00016996454068082,"RNA-seq"
"rs6507790","chr18_45431781","ENSG00000267541",0.00757004984404972,0.00180112666231034,"RNA-seq"
"rs2291655","chr3_195349840","ENSG00000242086",8.18213744139141e-05,0.00930770262109446,"RNA-seq"
"rs12903975","chr15_85549235","ENSG00000073417",0.00952360505068276,7.77907350164116e-06,"RNA-seq"
"rs73104112","chr12_48074752","ENSG00000005175",0.00634692567710886,0.00324480531996439,"RNA-seq"
"rs10775412","chr17_25869033","ENSG00000141068",0.00340357892650408,0.00628383471821122,"RNA-seq"
"rs11607346","chr11_5827452","ENSG00000236965",0.00616828949328602,0.00352658548394142,"RNA-seq"
"rs28636596","chr4_47915328","ENSG00000170448",3.37471050627222e-05,0.0096910909317716,"RNA-seq"
"rs6957658","chr7_95897563","ENSG00000004864",0.00986533211621396,3.44639435377885e-07,"RNA-seq"
"rs16832908","chr1_161347435","ENSG00000235477",0.00038673654882452,0.00948409846179988,"RNA-seq"
"rs35729071","chr19_36204427","ENSG00000126246",0.00047905370315817,0.00947006015040176,"RNA-seq"
"rs12231167","chr12_29918319","ENSG00000133687",0.00859768705904831,0.00144096702507314,"RNA-seq"
"rs8049439","chr16_28837515","ENSG00000178952",0.00059243625444055,0.00951214984910232,"RNA-seq"
"rs4931215","chr12_29919461","ENSG00000133687",0.00918215044831266,0.0009447172027055,"RNA-seq"
"rs117966843","chr15_25334087","ENSG00000261069",0.00170557474265497,0.00842264315008831,"RNA-seq"
"rs570371","chr11_118568472","ENSG00000255422",0.00266757516286596,0.00746171839515787,"RNA-seq"
"rs57365234","chr5_141400722","ENSG00000113552",0.0071659110198263,0.00300048864761007,"RNA-seq"
"rs2770984","chr5_180701595","ENSG00000248275",0.00760668385888305,0.00257317508584036,"RNA-seq"
"rs2632227","chr12_77006835","ENSG00000091039",0.00124368500127089,0.00898043132338971,"RNA-seq"
"rs3810115","chr19_53400760","ENSG00000182986",0.00982313541114781,0.00049106630264336,"RNA-seq"
"rs3972150","chr16_70157105","ENSG00000090857",0.00634417633766261,0.00397988925862745,"RNA-seq"
"rs2288544","chr19_17337025","ENSG00000099330",0.00533613533945811,0.00506756536916377,"RNA-seq"
"rs499713","chr11_117061961","ENSG00000149577",0.00155583211352706,0.00895265489672183,"RNA-seq"
"rs153570","chr5_112299978","ENSG00000129625",0.00059284264711282,0.00998254021786971,"RNA-seq"
"rs11239954","chr1_146717699","ENSG00000131778",0.00097686542512293,0.00960616796388128,"RNA-seq"
"rs2939934","chr10_121641388","ENSG00000197771",0.00324454411861042,0.00734889238068829,"RNA-seq"
"rs9475796","chr6_57099675","ENSG00000112210",0.00923107241632592,0.00153360139345557,"RNA-seq"
"rs12196247","chr6_139350182","ENSG00000146386",0.00969716943740634,0.00106820970050472,"RNA-seq"
"rs77553517","chr19_50463670","ENSG00000161643",3.18348495026984e-05,0.0108758801252802,"RNA-seq"
"rs1964835","chr2_114387907","ENSG00000144134",0.0106434665404299,0.00035389081986519,"RNA-seq"
"rs1447114","chr9_95016799","ENSG00000188312",0.00468108348901547,0.00640271626426472,"RNA-seq"
"rs6442490","chr3_14981262","ENSG00000225733",0.010597816308642,0.00059271300133503,"RNA-seq"
"rs2291135","chr8_145625283","ENSG00000071894",0.00015274283095977,0.0110732060734362,"RNA-seq"
"rs9328374","chr6_6591629","ENSG00000112799",0.00805375948959456,0.00325829400382665,"RNA-seq"
"rs7216904","chr17_58171127","ENSG00000068097",0.0076362945297978,0.00377140406194178,"RNA-seq"
"rs1803989","chr6_160517481","ENSG00000175003",0.00618743191921551,0.00544073600511288,"RNA-seq"
"rs510469","chr11_118568489","ENSG00000255422",0.00233120762712807,0.00934706633306428,"RNA-seq"
"rs896297369","chr7_56088376","ENSG00000146733",0.00605888191483109,0.00563014087522127,"RNA-seq"
"rs17778144","chr17_25849803","ENSG00000141068",0.00058222606342838,0.0111232245404207,"RNA-seq"
"rs34043764","chr11_45837457","ENSG00000121671",0.00100268050444285,0.0107147761657652,"RNA-seq"
"rs17606098","chr16_11789190","ENSG00000153066",0.00087171527632128,0.0108589526632144,"RNA-seq"
"rs9310454","chr3_14686117","ENSG00000154781",0.00607421105737706,0.00582518614977198,"RNA-seq"
"rs10877011","chr12_58124992","ENSG00000123427",1.72649902124968e-05,0.0118971393080421,"RNA-seq"
"rs7246229","chr19_48650731","ENSG00000105499",0.00223586326466347,0.0096910909317716,"RNA-seq"
"rs10415777","chr19_54551115","ENSG00000170909",0.00264705657810332,0.00928985891436154,"RNA-seq"
"rs368653586","chr2_98083407","ENSG00000230606",0.00020638765797938,0.0117621016397851,"RNA-seq"
"rs7239","chr19_3767265","ENSG00000183617",0.00045808647889289,0.0115433958613593,"RNA-seq"
"rs7875681","chr9_95245243","ENSG00000188312",0.00101265448766926,0.0109960587656636,"RNA-seq"
"rs2251746","chr1_159272060","ENSG00000179639",6.5023828164588e-05,0.0119962858715042,"RNA-seq"
"rs12974389","chr19_53708639","ENSG00000269051",0.00069131402394654,0.0116997997507696,"RNA-seq"
"rs377227692","chr3_195357933","ENSG00000242086",0.0123331553559804,5.95292215878445e-05,"RNA-seq"
"rs201656279","chr6_29857116","ENSG00000227766",0.00585262070758708,0.00664030810913032,"RNA-seq"
"rs12437808","chr15_44019098","ENSG00000166762",0.0124582828594041,6.73927565705892e-05,"RNA-seq"
"rs80096420","chr5_127912600","ENSG00000138829",9.52302752098163e-05,0.0124787456186707,"RNA-seq"
"rs1105059","chr4_178356461","ENSG00000038002",0.00016866558284531,0.0127753353855286,"RNA-seq"
"rs10146759","chr14_24899194","ENSG00000100441",0.0012369792438104,0.0119146641264503,"RNA-seq"
"rs868793138","chr3_195701570","ENSG00000185485",0.00463711716245011,0.00860005198665196,"RNA-seq"
"rs62456469","chr7_64444667","ENSG00000152926",0.00050842002556349,0.0128068381718096,"RNA-seq"
"rs12377869","chr9_111907803","ENSG00000106771",0.00713417561882141,0.00621584674972019,"RNA-seq"
